Date,NHL Team,NHL Opponent,NHL Result,NHL Team Score,NHL Opponent Score,NBA Team,NBA Opponent,NBA Result,NBA Team Score,NBA Opponent Score
2013-04-07,DAL,San Jose Sharks,W,5.0,4.0,DAL,Portland Trail Blazers,W,96.0,91.0
2013-04-12,DAL,Nashville Predators,W,5.0,2.0,DAL,Denver Nuggets,W,108.0,105.0
2013-04-15,DAL,Chicago Blackhawks,L,2.0,5.0,DAL,Memphis Grizzlies,L,97.0,103.0
2013-11-01,DAL,Colorado Avalanche,L,2.0,3.0,DAL,Houston Rockets,L,105.0,113.0
2013-11-05,DAL,Boston Bruins,W,3.0,2.0,DAL,Los Angeles Lakers,W,123.0,104.0
2013-11-09,DAL,Chicago Blackhawks,L,2.0,5.0,DAL,Milwaukee Bucks,W,91.0,83.0
2013-11-23,DAL,St. Louis Blues,L,1.0,6.0,DAL,Denver Nuggets,L,100.0,102.0
2013-11-29,DAL,Chicago Blackhawks,L,1.0,2.0,DAL,Atlanta Hawks,L,87.0,88.0
2013-12-03,DAL,Chicago Blackhawks,W,4.0,3.0,DAL,Charlotte Bobcats,W,89.0,82.0
2013-12-07,DAL,Philadelphia Flyers,W,5.0,1.0,DAL,Portland Trail Blazers,W,108.0,106.0
2013-12-14,DAL,Winnipeg Jets,W,6.0,4.0,DAL,Milwaukee Bucks,W,106.0,93.0
2013-12-21,DAL,San Jose Sharks,L,2.0,3.0,DAL,Phoenix Suns,L,108.0,123.0
2013-12-23,DAL,Los Angeles Kings,W,5.0,2.0,DAL,Houston Rockets,W,111.0,104.0
2014-01-10,DAL,New York Rangers,L,2.0,3.0,DAL,New Orleans Pelicans,W,107.0,90.0
2014-01-18,DAL,Minnesota Wild,L,2.0,3.0,DAL,Portland Trail Blazers,L,111.0,127.0
2014-01-20,DAL,Nashville Predators,L,1.0,4.0,DAL,Cleveland Cavaliers,W,102.0,97.0
2014-02-05,DAL,San Jose Sharks,L,1.0,2.0,DAL,Memphis Grizzlies,W,110.0,96.0
2014-03-11,DAL,St. Louis Blues,W,3.0,2.0,DAL,Golden State Warriors,L,85.0,108.0
2014-03-16,DAL,Winnipeg Jets,L,2.0,7.0,DAL,Oklahoma City Thunder,W,109.0,86.0
2014-03-25,DAL,Chicago Blackhawks,L,2.0,4.0,DAL,Oklahoma City Thunder,W,128.0,119.0
2014-03-29,DAL,St. Louis Blues,W,4.0,2.0,DAL,Sacramento Kings,W,103.0,100.0
2014-04-01,DAL,Washington Capitals,W,5.0,0.0,DAL,Golden State Warriors,L,120.0,122.0
2014-04-03,DAL,Carolina Hurricanes,L,1.0,4.0,DAL,Los Angeles Clippers,W,113.0,107.0
2014-04-06,DAL,Florida Panthers,L,2.0,3.0,DAL,Sacramento Kings,W,93.0,91.0
2014-04-08,DAL,Nashville Predators,W,3.0,2.0,DAL,Utah Jazz,W,95.0,83.0
2014-10-28,DAL,St. Louis Blues,L,3.0,4.0,DAL,San Antonio Spurs,L,100.0,101.0
2014-11-01,DAL,Minnesota Wild,L,1.0,4.0,DAL,New Orleans Pelicans,W,109.0,104.0
2014-11-06,DAL,Nashville Predators,L,2.0,3.0,DAL,Portland Trail Blazers,L,87.0,108.0
2014-11-11,DAL,Arizona Coyotes,W,4.0,3.0,DAL,Sacramento Kings,W,106.0,98.0
2014-11-13,DAL,Los Angeles Kings,W,2.0,0.0,DAL,Philadelphia 76ers,W,123.0,70.0
2014-11-15,DAL,Minnesota Wild,L,1.0,2.0,DAL,Minnesota Timberwolves,W,131.0,117.0
2014-11-22,DAL,Los Angeles Kings,W,5.0,4.0,DAL,Houston Rockets,L,92.0,95.0
2014-11-28,DAL,Minnesota Wild,L,4.0,5.0,DAL,Toronto Raptors,W,106.0,102.0
2014-11-29,DAL,Colorado Avalanche,L,2.0,5.0,DAL,Philadelphia 76ers,W,110.0,103.0
2014-12-02,DAL,Toronto Maple Leafs,L,3.0,5.0,DAL,Chicago Bulls,W,132.0,129.0
2014-12-09,DAL,Winnipeg Jets,L,2.0,5.0,DAL,Memphis Grizzlies,L,105.0,114.0
2014-12-13,DAL,New Jersey Devils,W,4.0,3.0,DAL,Golden State Warriors,L,98.0,105.0
2014-12-17,DAL,Vancouver Canucks,W,2.0,0.0,DAL,Detroit Pistons,W,117.0,106.0
2014-12-23,DAL,Toronto Maple Leafs,L,0.0,4.0,DAL,Phoenix Suns,L,115.0,124.0
2015-01-04,DAL,Chicago Blackhawks,L,4.0,5.0,DAL,Cleveland Cavaliers,W,109.0,90.0
2015-01-10,DAL,Colorado Avalanche,L,3.0,4.0,DAL,Los Angeles Clippers,L,100.0,120.0
2015-01-13,DAL,Ottawa Senators,W,5.0,4.0,DAL,Sacramento Kings,W,108.0,104.0
2015-01-27,DAL,Montreal Canadiens,L,2.0,3.0,DAL,Memphis Grizzlies,L,90.0,109.0
2015-01-31,DAL,Winnipeg Jets,W,5.0,2.0,DAL,Orlando Magic,W,108.0,93.0
2015-02-05,DAL,Tampa Bay Lightning,L,3.0,5.0,DAL,Sacramento Kings,W,101.0,78.0
2015-02-07,DAL,Buffalo Sabres,L,2.0,3.0,DAL,Portland Trail Blazers,W,111.0,101.0
2015-02-19,DAL,San Jose Sharks,L,2.0,5.0,DAL,Oklahoma City Thunder,L,89.0,104.0
2015-02-22,DAL,Minnesota Wild,L,2.0,6.0,DAL,Charlotte Hornets,W,92.0,81.0
2015-02-24,DAL,Winnipeg Jets,L,2.0,4.0,DAL,Toronto Raptors,W,99.0,92.0
2015-03-05,DAL,Florida Panthers,W,4.0,3.0,DAL,Portland Trail Blazers,L,75.0,94.0
2015-03-10,DAL,Philadelphia Flyers,W,2.0,1.0,DAL,Cleveland Cavaliers,L,94.0,127.0
2015-03-13,DAL,Washington Capitals,W,4.0,2.0,DAL,Los Angeles Clippers,W,129.0,99.0
2015-03-27,DAL,Edmonton Oilers,L,0.0,4.0,DAL,San Antonio Spurs,L,76.0,94.0
2015-04-04,DAL,Nashville Predators,W,4.0,3.0,DAL,Golden State Warriors,L,110.0,123.0
2015-04-08,DAL,Anaheim Ducks,W,4.0,0.0,DAL,Phoenix Suns,W,107.0,104.0
2015-10-29,DAL,Vancouver Canucks,W,4.0,3.0,DAL,Los Angeles Clippers,L,88.0,104.0
2015-11-03,DAL,Boston Bruins,W,5.0,3.0,DAL,Toronto Raptors,L,91.0,102.0
2015-11-10,DAL,Toronto Maple Leafs,L,2.0,3.0,DAL,New Orleans Pelicans,L,105.0,120.0
2015-11-14,DAL,Minnesota Wild,W,3.0,2.0,DAL,Houston Rockets,W,110.0,98.0
2015-11-24,DAL,Ottawa Senators,L,4.0,7.0,DAL,Memphis Grizzlies,L,96.0,110.0
2015-11-28,DAL,Minnesota Wild,W,4.0,3.0,DAL,Denver Nuggets,W,92.0,81.0
2015-12-01,DAL,Calgary Flames,L,3.0,4.0,DAL,Portland Trail Blazers,W,115.0,112.0
2015-12-04,DAL,Edmonton Oilers,L,1.0,2.0,DAL,Houston Rockets,L,96.0,100.0
2015-12-12,DAL,St. Louis Blues,L,0.0,3.0,DAL,Washington Wizards,L,111.0,114.0
2015-12-22,DAL,Chicago Blackhawks,W,4.0,0.0,DAL,Toronto Raptors,L,99.0,103.0
2015-12-26,DAL,St. Louis Blues,L,2.0,3.0,DAL,Chicago Bulls,W,118.0,111.0
2016-01-02,DAL,New Jersey Devils,L,2.0,3.0,DAL,New Orleans Pelicans,L,98.0,105.0
2016-01-05,DAL,New York Rangers,L,2.0,6.0,DAL,Sacramento Kings,W,117.0,116.0
2016-01-15,DAL,Anaheim Ducks,L,2.0,4.0,DAL,Chicago Bulls,W,83.0,77.0
2016-02-06,DAL,Chicago Blackhawks,L,1.0,5.0,DAL,Memphis Grizzlies,W,114.0,110.0
2016-02-09,DAL,Minnesota Wild,W,4.0,3.0,DAL,Utah Jazz,L,119.0,121.0
2016-03-01,DAL,Nashville Predators,L,3.0,5.0,DAL,Orlando Magic,W,121.0,108.0
2016-03-06,DAL,Ottawa Senators,W,2.0,1.0,DAL,Denver Nuggets,L,114.0,116.0
2016-03-12,DAL,St. Louis Blues,L,4.0,5.0,DAL,Indiana Pacers,L,105.0,112.0
2016-04-03,DAL,Anaheim Ducks,L,1.0,3.0,DAL,Minnesota Timberwolves,W,88.0,78.0
2016-11-06,DAL,Chicago Blackhawks,L,3.0,4.0,DAL,Milwaukee Bucks,W,86.0,75.0
2016-11-08,DAL,Winnipeg Jets,L,2.0,8.0,DAL,Los Angeles Lakers,W,109.0,97.0
2016-11-19,DAL,Edmonton Oilers,L,2.0,5.0,DAL,Orlando Magic,L,87.0,95.0
2016-11-21,DAL,Minnesota Wild,W,3.0,2.0,DAL,San Antonio Spurs,L,91.0,96.0
2016-11-23,DAL,Nashville Predators,L,2.0,5.0,DAL,Los Angeles Clippers,L,104.0,124.0
2016-11-25,DAL,Vancouver Canucks,W,2.0,1.0,DAL,Cleveland Cavaliers,L,90.0,128.0
2016-12-01,DAL,Pittsburgh Penguins,L,2.0,6.0,DAL,Charlotte Hornets,L,87.0,97.0
2016-12-03,DAL,Colorado Avalanche,W,3.0,0.0,DAL,Chicago Bulls,W,107.0,82.0
2016-12-10,DAL,Philadelphia Flyers,L,2.0,4.0,DAL,Houston Rockets,L,87.0,109.0
2016-12-23,DAL,Los Angeles Kings,W,3.0,2.0,DAL,Los Angeles Clippers,W,90.0,88.0
2016-12-27,DAL,Arizona Coyotes,W,3.0,2.0,DAL,Houston Rockets,L,107.0,123.0
2016-12-29,DAL,Colorado Avalanche,W,4.0,2.0,DAL,Los Angeles Lakers,W,101.0,89.0
2017-01-07,DAL,St. Louis Blues,L,3.0,4.0,DAL,Atlanta Hawks,L,82.0,97.0
2017-01-09,DAL,Los Angeles Kings,W,6.0,4.0,DAL,Minnesota Timberwolves,L,92.0,101.0
2017-01-12,DAL,Detroit Red Wings,W,5.0,2.0,DAL,Phoenix Suns,W,113.0,108.0
2017-01-17,DAL,New York Rangers,W,7.0,6.0,DAL,Chicago Bulls,W,99.0,98.0
2017-01-19,DAL,New York Islanders,L,0.0,3.0,DAL,Miami Heat,L,95.0,99.0
2017-01-26,DAL,Buffalo Sabres,W,4.0,3.0,DAL,Oklahoma City Thunder,L,98.0,109.0
2017-02-07,DAL,Toronto Maple Leafs,L,1.0,3.0,DAL,Portland Trail Blazers,L,113.0,114.0
2017-02-09,DAL,Ottawa Senators,L,2.0,3.0,DAL,Utah Jazz,W,112.0,105.0
2017-02-11,DAL,Carolina Hurricanes,W,5.0,2.0,DAL,Orlando Magic,W,112.0,80.0
2017-02-24,DAL,Arizona Coyotes,W,5.0,2.0,DAL,Minnesota Timberwolves,L,84.0,97.0
2017-03-17,DAL,Calgary Flames,L,1.0,3.0,DAL,Philadelphia 76ers,L,74.0,116.0
2017-03-23,DAL,Chicago Blackhawks,L,2.0,3.0,DAL,Los Angeles Clippers,W,97.0,95.0
2017-04-02,DAL,Tampa Bay Lightning,L,3.0,6.0,DAL,Milwaukee Bucks,W,109.0,105.0
2017-04-04,DAL,Arizona Coyotes,W,3.0,2.0,DAL,Sacramento Kings,L,87.0,98.0
2017-10-21,DAL,Carolina Hurricanes,W,4.0,3.0,DAL,Houston Rockets,L,91.0,107.0
2017-10-26,DAL,Edmonton Oilers,L,4.0,5.0,DAL,Memphis Grizzlies,L,91.0,96.0
2017-10-30,DAL,Vancouver Canucks,W,2.0,1.0,DAL,Utah Jazz,L,89.0,104.0
2017-11-04,DAL,Buffalo Sabres,W,5.0,1.0,DAL,Minnesota Timberwolves,L,99.0,112.0
2017-11-14,DAL,Florida Panthers,L,3.0,4.0,DAL,San Antonio Spurs,L,91.0,97.0
2017-11-18,DAL,Edmonton Oilers,W,6.0,3.0,DAL,Milwaukee Bucks,W,111.0,79.0
2017-11-22,DAL,Colorado Avalanche,L,0.0,3.0,DAL,Memphis Grizzlies,W,95.0,94.0
2017-12-02,DAL,Chicago Blackhawks,W,3.0,2.0,DAL,Los Angeles Clippers,W,108.0,82.0
2017-12-16,DAL,Philadelphia Flyers,L,1.0,2.0,DAL,San Antonio Spurs,L,96.0,98.0
2017-12-23,DAL,Nashville Predators,W,4.0,3.0,DAL,Atlanta Hawks,L,107.0,112.0
2017-12-27,DAL,Minnesota Wild,L,2.0,4.0,DAL,Indiana Pacers,W,98.0,94.0
2017-12-29,DAL,St. Louis Blues,W,4.0,2.0,DAL,New Orleans Pelicans,W,128.0,120.0
2017-12-31,DAL,San Jose Sharks,W,6.0,0.0,DAL,Oklahoma City Thunder,W,116.0,113.0
2018-01-13,DAL,Colorado Avalanche,L,1.0,4.0,DAL,Los Angeles Lakers,L,101.0,107.0
2018-01-16,DAL,Detroit Red Wings,W,4.0,2.0,DAL,Denver Nuggets,L,102.0,105.0
2018-01-20,DAL,Buffalo Sabres,W,7.0,1.0,DAL,Portland Trail Blazers,L,108.0,117.0
2018-02-03,DAL,Minnesota Wild,W,6.0,1.0,DAL,Sacramento Kings,W,106.0,99.0
2018-02-05,DAL,New York Rangers,W,2.0,1.0,DAL,Los Angeles Clippers,L,101.0,104.0
2018-02-08,DAL,Chicago Blackhawks,W,4.0,2.0,DAL,Golden State Warriors,L,103.0,121.0
2018-02-11,DAL,Vancouver Canucks,L,0.0,6.0,DAL,Houston Rockets,L,97.0,104.0
2018-02-24,DAL,Winnipeg Jets,L,3.0,5.0,DAL,Utah Jazz,L,90.0,97.0
2018-03-06,DAL,Nashville Predators,L,0.0,2.0,DAL,Denver Nuggets,W,118.0,107.0
2018-03-11,DAL,Pittsburgh Penguins,L,1.0,3.0,DAL,Houston Rockets,L,82.0,105.0
2018-03-13,DAL,Montreal Canadiens,L,2.0,4.0,DAL,New York Knicks,W,110.0,97.0
2018-03-16,DAL,Ottawa Senators,L,2.0,3.0,DAL,Toronto Raptors,L,115.0,122.0
2018-03-20,DAL,Washington Capitals,L,3.0,4.0,DAL,New Orleans Pelicans,L,105.0,115.0
2018-03-27,DAL,Philadelphia Flyers,W,3.0,2.0,DAL,Sacramento Kings,W,103.0,97.0
2018-04-03,DAL,San Jose Sharks,W,4.0,2.0,DAL,Portland Trail Blazers,W,115.0,109.0
2018-04-06,DAL,Anaheim Ducks,L,3.0,5.0,DAL,Detroit Pistons,L,106.0,113.0
2018-10-28,DAL,Detroit Red Wings,L,2.0,4.0,DAL,Utah Jazz,L,104.0,113.0
2018-11-06,DAL,Columbus Blue Jackets,L,1.0,4.0,DAL,Washington Wizards,W,119.0,100.0
2018-11-10,DAL,Nashville Predators,L,4.0,5.0,DAL,Oklahoma City Thunder,W,111.0,96.0
2018-11-12,DAL,Columbus Blue Jackets,L,1.0,2.0,DAL,Chicago Bulls,W,103.0,98.0
2018-11-19,DAL,New York Rangers,L,1.0,2.0,DAL,Memphis Grizzlies,L,88.0,98.0
2018-11-21,DAL,Pittsburgh Penguins,L,1.0,5.0,DAL,Brooklyn Nets,W,119.0,113.0
2018-11-24,DAL,Colorado Avalanche,L,2.0,3.0,DAL,Boston Celtics,W,113.0,104.0
2018-11-28,DAL,Calgary Flames,W,4.0,3.0,DAL,Houston Rockets,W,128.0,108.0
2018-12-12,DAL,Anaheim Ducks,L,3.0,6.0,DAL,Atlanta Hawks,W,114.0,107.0
2018-12-13,DAL,San Jose Sharks,L,2.0,3.0,DAL,Phoenix Suns,L,89.0,99.0
2018-12-18,DAL,Calgary Flames,W,2.0,0.0,DAL,Denver Nuggets,L,118.0,126.0
2018-12-20,DAL,Chicago Blackhawks,L,2.0,5.0,DAL,Los Angeles Clippers,L,121.0,125.0
2018-12-22,DAL,Minnesota Wild,W,2.0,1.0,DAL,Golden State Warriors,L,116.0,120.0
2018-12-23,DAL,New York Islanders,L,1.0,3.0,DAL,Portland Trail Blazers,L,118.0,121.0
2018-12-31,DAL,Montreal Canadiens,L,2.0,3.0,DAL,Oklahoma City Thunder,L,102.0,122.0
2019-01-02,DAL,New Jersey Devils,W,5.0,4.0,DAL,Charlotte Hornets,W,122.0,84.0
2019-01-04,DAL,Washington Capitals,W,2.0,1.0,DAL,Boston Celtics,L,93.0,114.0
2019-01-19,DAL,Winnipeg Jets,W,4.0,2.0,DAL,Indiana Pacers,L,99.0,111.0
2019-01-30,DAL,Buffalo Sabres,W,1.0,0.0,DAL,New York Knicks,W,114.0,90.0
2019-02-02,DAL,Nashville Predators,W,3.0,1.0,DAL,Cleveland Cavaliers,W,111.0,98.0
2019-02-23,DAL,Carolina Hurricanes,L,0.0,3.0,DAL,Utah Jazz,L,109.0,125.0
2019-03-02,DAL,St. Louis Blues,W,4.0,1.0,DAL,Memphis Grizzlies,L,81.0,111.0
2019-03-12,DAL,Buffalo Sabres,W,2.0,0.0,DAL,San Antonio Spurs,L,105.0,112.0
2019-03-14,DAL,Minnesota Wild,W,4.0,1.0,DAL,Denver Nuggets,L,99.0,100.0
2019-03-21,DAL,Colorado Avalanche,L,1.0,3.0,DAL,Sacramento Kings,L,100.0,116.0
2019-03-23,DAL,Pittsburgh Penguins,L,2.0,3.0,DAL,Golden State Warriors,W,126.0,91.0
2019-03-28,DAL,Edmonton Oilers,W,3.0,2.0,DAL,Miami Heat,L,99.0,105.0
2019-04-05,DAL,Chicago Blackhawks,L,1.0,6.0,DAL,Memphis Grizzlies,L,112.0,122.0
2019-10-29,DAL,Minnesota Wild,W,6.0,3.0,DAL,Denver Nuggets,W,109.0,106.0
2019-11-01,DAL,Colorado Avalanche,W,2.0,1.0,DAL,Los Angeles Lakers,L,110.0,119.0
2019-11-14,DAL,Vancouver Canucks,W,4.0,2.0,DAL,New York Knicks,L,103.0,106.0
2019-11-16,DAL,Edmonton Oilers,W,5.0,4.0,DAL,Toronto Raptors,W,110.0,102.0
2019-11-26,DAL,Chicago Blackhawks,L,0.0,3.0,DAL,Los Angeles Clippers,L,99.0,114.0
2019-11-29,DAL,St. Louis Blues,L,1.0,3.0,DAL,Phoenix Suns,W,120.0,113.0
2019-12-01,DAL,Minnesota Wild,L,2.0,3.0,DAL,Los Angeles Lakers,W,114.0,100.0
2019-12-03,DAL,Winnipeg Jets,L,1.0,5.0,DAL,New Orleans Pelicans,W,118.0,97.0
2019-12-07,DAL,New York Islanders,W,3.0,1.0,DAL,New Orleans Pelicans,W,130.0,84.0
2019-12-14,DAL,Nashville Predators,W,4.0,1.0,DAL,Miami Heat,L,118.0,122.0
2019-12-16,DAL,Edmonton Oilers,L,1.0,2.0,DAL,Milwaukee Bucks,W,120.0,116.0
2019-12-20,DAL,Florida Panthers,L,4.0,7.0,DAL,Philadelphia 76ers,W,117.0,98.0
2019-12-22,DAL,Calgary Flames,L,1.0,5.0,DAL,Toronto Raptors,L,107.0,110.0
2019-12-28,DAL,Colorado Avalanche,W,3.0,2.0,DAL,Golden State Warriors,W,141.0,121.0
2019-12-29,DAL,Arizona Coyotes,W,4.0,2.0,DAL,Los Angeles Lakers,L,95.0,108.0
2020-01-08,DAL,Los Angeles Kings,W,2.0,1.0,DAL,Denver Nuggets,L,106.0,107.0
2020-01-11,DAL,San Jose Sharks,L,1.0,2.0,DAL,Philadelphia 76ers,W,109.0,91.0
2020-01-14,DAL,Colorado Avalanche,W,3.0,2.0,DAL,Golden State Warriors,W,124.0,97.0
2020-01-27,DAL,Tampa Bay Lightning,W,3.0,2.0,DAL,Oklahoma City Thunder,W,107.0,97.0
2020-02-01,DAL,New Jersey Devils,W,3.0,2.0,DAL,Atlanta Hawks,W,123.0,100.0
2020-02-03,DAL,New York Rangers,W,5.0,3.0,DAL,Indiana Pacers,W,112.0,103.0
2020-02-07,DAL,Minnesota Wild,L,2.0,3.0,DAL,Washington Wizards,L,118.0,119.0
2020-02-08,DAL,St. Louis Blues,W,3.0,2.0,DAL,Charlotte Hornets,W,116.0,100.0
2020-02-21,DAL,St. Louis Blues,L,1.0,5.0,DAL,Orlando Magic,W,122.0,106.0
2020-03-10,DAL,New York Rangers,L,2.0,4.0,DAL,San Antonio Spurs,L,109.0,119.0
2021-01-22,DAL,Nashville Predators,W,7.0,0.0,DAL,San Antonio Spurs,W,122.0,117.0
2021-01-30,DAL,Carolina Hurricanes,L,1.0,4.0,DAL,Phoenix Suns,L,105.0,111.0
2021-02-04,DAL,Columbus Blue Jackets,L,3.0,4.0,DAL,Golden State Warriors,L,116.0,147.0
2021-02-22,DAL,Florida Panthers,L,1.0,3.0,DAL,Memphis Grizzlies,W,102.0,92.0
2021-02-25,DAL,Florida Panthers,L,2.0,3.0,DAL,Philadelphia 76ers,L,97.0,111.0
2021-02-27,DAL,Tampa Bay Lightning,L,0.0,5.0,DAL,Brooklyn Nets,W,115.0,98.0
2021-03-11,DAL,Chicago Blackhawks,L,2.0,4.0,DAL,Oklahoma City Thunder,L,108.0,116.0
2021-03-13,DAL,Columbus Blue Jackets,L,3.0,4.0,DAL,Denver Nuggets,W,116.0,103.0
2021-03-21,DAL,Nashville Predators,L,3.0,4.0,DAL,Portland Trail Blazers,W,132.0,92.0
2021-03-27,DAL,Florida Panthers,L,3.0,4.0,DAL,New Orleans Pelicans,L,103.0,112.0
2021-04-03,DAL,Carolina Hurricanes,W,3.0,2.0,DAL,Washington Wizards,W,109.0,87.0
2021-04-08,DAL,Chicago Blackhawks,W,5.0,1.0,DAL,Milwaukee Bucks,W,116.0,101.0
2021-04-11,DAL,Nashville Predators,L,2.0,3.0,DAL,San Antonio Spurs,L,117.0,119.0
2021-04-22,DAL,Detroit Red Wings,L,3.0,7.0,DAL,Los Angeles Lakers,W,115.0,110.0
2021-04-24,DAL,Detroit Red Wings,W,2.0,1.0,DAL,Los Angeles Lakers,W,108.0,93.0
2021-04-26,DAL,Carolina Hurricanes,W,4.0,3.0,DAL,Sacramento Kings,L,106.0,113.0
2021-04-27,DAL,Carolina Hurricanes,L,1.0,5.0,DAL,Golden State Warriors,W,133.0,103.0
2021-04-29,DAL,Tampa Bay Lightning,L,0.0,3.0,DAL,Detroit Pistons,W,115.0,105.0
2021-05-01,DAL,Nashville Predators,L,0.0,1.0,DAL,Washington Wizards,W,125.0,124.0
2021-05-07,DAL,Tampa Bay Lightning,W,5.0,2.0,DAL,Cleveland Cavaliers,W,110.0,90.0
2021-05-09,DAL,Chicago Blackhawks,L,2.0,4.0,DAL,Cleveland Cavaliers,W,124.0,97.0
2021-10-29,DAL,Ottawa Senators,L,1.0,4.0,DAL,Denver Nuggets,L,75.0,106.0
2021-11-02,DAL,Winnipeg Jets,L,3.0,4.0,DAL,Miami Heat,L,110.0,125.0
2021-11-10,DAL,Nashville Predators,L,2.0,4.0,DAL,Chicago Bulls,L,107.0,117.0
2021-11-23,DAL,Edmonton Oilers,W,4.0,1.0,DAL,Los Angeles Clippers,W,112.0,104.0
2021-11-27,DAL,Arizona Coyotes,W,3.0,2.0,DAL,Washington Wizards,L,114.0,120.0
2021-12-08,DAL,Vegas Golden Knights,L,4.0,5.0,DAL,Memphis Grizzlies,W,104.0,96.0
2022-01-09,DAL,St. Louis Blues,L,1.0,2.0,DAL,Chicago Bulls,W,113.0,99.0
2022-01-12,DAL,Seattle Kraken,W,5.0,2.0,DAL,New York Knicks,L,85.0,108.0
2022-01-14,DAL,Florida Panthers,L,1.0,7.0,DAL,Memphis Grizzlies,W,112.0,85.0
2022-01-15,DAL,Tampa Bay Lightning,L,1.0,3.0,DAL,Orlando Magic,W,108.0,92.0
2022-01-20,DAL,Buffalo Sabres,W,5.0,4.0,DAL,Phoenix Suns,L,101.0,109.0
2022-01-25,DAL,New Jersey Devils,W,5.0,1.0,DAL,Golden State Warriors,L,92.0,130.0
2022-01-30,DAL,Boston Bruins,W,6.0,1.0,DAL,Orlando Magic,L,108.0,110.0
2022-02-15,DAL,Colorado Avalanche,W,4.0,1.0,DAL,Miami Heat,W,107.0,99.0
2022-02-27,DAL,Buffalo Sabres,W,4.0,2.0,DAL,Golden State Warriors,W,107.0,101.0
2022-03-19,DAL,New York Islanders,L,2.0,4.0,DAL,Charlotte Hornets,L,108.0,129.0
2022-03-29,DAL,Anaheim Ducks,W,3.0,2.0,DAL,Los Angeles Lakers,W,128.0,110.0
2022-04-03,DAL,Seattle Kraken,L,1.0,4.0,DAL,Milwaukee Bucks,W,118.0,112.0
2022-04-10,DAL,Chicago Blackhawks,W,6.0,4.0,DAL,San Antonio Spurs,W,130.0,120.0
2022-10-22,DAL,Montreal Canadiens,W,5.0,2.0,DAL,Memphis Grizzlies,W,137.0,96.0
2022-10-25,DAL,Boston Bruins,L,1.0,3.0,DAL,New Orleans Pelicans,L,111.0,113.0
2022-10-27,DAL,Washington Capitals,W,2.0,0.0,DAL,Brooklyn Nets,W,129.0,125.0
2022-10-29,DAL,New York Rangers,L,3.0,6.0,DAL,Oklahoma City Thunder,L,111.0,117.0
2022-11-15,DAL,Tampa Bay Lightning,L,4.0,5.0,DAL,Los Angeles Clippers,W,103.0,101.0
2022-11-23,DAL,Chicago Blackhawks,W,6.0,4.0,DAL,Boston Celtics,L,112.0,125.0
2022-11-26,DAL,Colorado Avalanche,L,1.0,4.0,DAL,Toronto Raptors,L,100.0,105.0
2022-12-01,DAL,Anaheim Ducks,W,5.0,0.0,DAL,Detroit Pistons,L,125.0,131.0
2022-12-06,DAL,Toronto Maple Leafs,L,0.0,4.0,DAL,Denver Nuggets,W,116.0,115.0
2022-12-10,DAL,Detroit Red Wings,W,3.0,2.0,DAL,Chicago Bulls,L,115.0,144.0
2022-12-12,DAL,Pittsburgh Penguins,L,1.0,2.0,DAL,Oklahoma City Thunder,W,121.0,114.0
2022-12-17,DAL,Carolina Hurricanes,L,4.0,5.0,DAL,Cleveland Cavaliers,L,99.0,100.0
2022-12-19,DAL,Columbus Blue Jackets,W,2.0,1.0,DAL,Minnesota Timberwolves,L,106.0,116.0
2022-12-21,DAL,Edmonton Oilers,L,3.0,6.0,DAL,Minnesota Timberwolves,W,104.0,99.0
2022-12-23,DAL,Montreal Canadiens,W,4.0,2.0,DAL,Houston Rockets,W,112.0,106.0
2022-12-27,DAL,Nashville Predators,W,3.0,2.0,DAL,New York Knicks,W,126.0,121.0
2022-12-29,DAL,Minnesota Wild,W,4.0,1.0,DAL,Houston Rockets,W,129.0,114.0
2022-12-31,DAL,San Jose Sharks,W,5.0,2.0,DAL,San Antonio Spurs,W,126.0,125.0
2023-01-08,DAL,Florida Panthers,W,5.0,1.0,DAL,Oklahoma City Thunder,L,109.0,120.0
2023-01-10,DAL,New York Islanders,W,2.0,1.0,DAL,Los Angeles Clippers,L,101.0,113.0
2023-01-12,DAL,New York Rangers,L,1.0,2.0,DAL,Los Angeles Lakers,W,119.0,115.0
2023-01-14,DAL,Calgary Flames,L,5.0,6.0,DAL,Portland Trail Blazers,L,119.0,136.0
2023-01-18,DAL,San Jose Sharks,L,3.0,5.0,DAL,Atlanta Hawks,L,122.0,130.0
2023-02-06,DAL,Anaheim Ducks,W,3.0,2.0,DAL,Utah Jazz,W,124.0,111.0
2023-02-08,DAL,Minnesota Wild,W,4.0,1.0,DAL,Los Angeles Clippers,W,110.0,104.0
2023-02-11,DAL,Tampa Bay Lightning,L,1.0,3.0,DAL,Sacramento Kings,L,128.0,133.0
2023-03-02,DAL,Chicago Blackhawks,,,,DAL,Philadelphia 76ers,,,
2023-03-11,DAL,Seattle Kraken,,,,DAL,Memphis Grizzlies,,,
2023-03-13,DAL,Seattle Kraken,,,,DAL,Memphis Grizzlies,,,
2023-04-01,DAL,Colorado Avalanche,,,,DAL,Miami Heat,,,
2011-12-26,COL,Minnesota Wild,W,4.0,2.0,DEN,Dallas Mavericks,W,115.0,93.0
2011-12-29,COL,Phoenix Coyotes,W,3.0,2.0,DEN,Portland Trail Blazers,L,102.0,111.0
2011-12-31,COL,Anaheim Ducks,W,4.0,2.0,DEN,Los Angeles Lakers,L,89.0,92.0
